col:ID	col:alternativeID	col:nameAlternativeID	col:sourceID	col:parentID	col:basionymID	col:status	col:scientificName	col:authorship	col:rank	col:notho	col:uninomial	col:genericName	col:infragenericEpithet	col:specificEpithet	col:infraspecificEpithet	col:cultivarEpithet	col:namePhrase	col:nameReferenceID	col:publishedInYear	col:publishedInPage	col:publishedInPageLink	col:code	col:nameStatus	col:accordingToID	col:accordingToPage	col:accordingToPageLink	col:referenceID	col:scrutinizer	col:scrutinizerID	col:scrutinizerDate	col:extinct	col:temporalRangeStart	col:temporalRangeEnd	col:environment	col:species	col:section	col:subgenus	col:genus	col:subtribe	col:tribe	col:subfamily	col:family	col:superfamily	col:suborder	col:order	col:subclass	col:class	col:subphylum	col:phylum	col:kingdom	col:sequenceIndex	col:branchLength	col:link	col:nameRemarks	col:remarks
x8S				xJ		accepted	Interzumia		genus		Interzumia																																												
ZOBO00033806				x6U		accepted	Micreumenes perversus	Giordani Soika, 1989	species			Micreumenes		perversus								zoological					ZOBO00033806	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
367				ZOBO00033211		synonym	Odynerus lugubris	Meade-Waldo, 1915	species			Odynerus		lugubris								zoological																																	
2472				ZOBO00018081		synonym	Vespa macularis	Olivier, 1792	species			Vespa		macularis								zoological																																	
ZOBO00035559				x3N		accepted	Zethus adonis	Bohart & Stange, 1965	species			Zethus		adonis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035284				x8A		accepted	Stroudia aestimabilis	Giordani Soika, 1989	species			Stroudia		aestimabilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1918				ZOBO00035820		synonym	Polybia constructrix	de Saussure, 1854	species			Polybia		constructrix								zoological																																	
1006				ZOBO00033879		synonym	Monobia variabilis	de Saussure, 1875	species			Monobia		variabilis								zoological																																	
ZOBO00034431				x46		accepted	Parancistrocerus holmbergi	(Brethes, 1906)	species			Parancistrocerus		holmbergi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036327				x58		accepted	Polistes asterope-narupi	Peterson, 1990	species			Polistes		asterope-narupi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032364				ZOBO00032361		accepted	Antepipona brunnipes pocilloides	Vecht, 1981	subspecies			Antepipona		brunnipes	pocilloides							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032943				xU		accepted	Eumenes antennatus	Bingham, 1898	species			Eumenes		antennatus								zoological					ZOBO00032943	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065011				x5C		accepted	Antepipona gusenleitneri	Tussac H., 1996	species			Antepipona		gusenleitneri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031859				x8Q		accepted	Masaris carli	Schulthess, 1922	species			Masaris		carli								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125397				xS		accepted	Pachymenes alfkeni	(Ducke)	species			Pachymenes		alfkeni								zoological					ZOBO00125397	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032615				ZOBO00032614		accepted	Apodynerus troglodytes baliensis	(Giordani Soika, 1987)	subspecies			Apodynerus		troglodytes	baliensis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037501				x5Y		accepted	Microdynerus syriacus	Gusenleitner, 2000	species			Microdynerus		syriacus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033601				x4A		accepted	Leptochilus electus	(Cresson, 1872)	species			Leptochilus		electus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
x34				xJ		accepted	Pterochilus		genus		Pterochilus																																												
1465				ZOBO00153348		ambiguous synonym	Stenodynerus canus	Bohart, 1966	species			Stenodynerus		canus								zoological																																	
ZOBO00035813				x7Q		accepted	Agelaia angulata	(Fabricius, 1804)	species			Agelaia		angulata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125519				x5C		accepted	Antepipona deflendiformis	(Giordani Soika)	species			Antepipona		deflendiformis								zoological					ZOBO00125519	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1588				ZOBO00153432		synonym	Stenodynerus mimeticus	(Berton, 1918)	species			Stenodynerus		mimeticus								zoological																																	
1378				ZOBO00034854		synonym	Montezumia bimaculata	Meade-Waldo, 1911	species			Montezumia		bimaculata								zoological																																	
ZOBO00034895				x42		accepted	Pterocheilus crispocornis	Bohart, 1940	species			Pterocheilus		crispocornis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035991				x4J		accepted	Dolichovespula carolina	(Linnaeus, 1767)	species			Dolichovespula		carolina								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034258				ZOBO00010023		accepted	Paragymnomerus spiricornis turanicus	(Kostylev, 1940)	subspecies			Paragymnomerus		spiricornis	turanicus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033393				xCS		accepted	Hypodynerus andeus	(Packer, 1869)	species			Hypodynerus		andeus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00043981				x7G		accepted	Pseudalastor carpenteri	Borsato, 2003	species			Pseudalastor		carpenteri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033284				x4W		provisionally accepted	Euodynerus velutinus	Blüthgen, 1951	species			Euodynerus		velutinus								zoological					ZOBO00033284	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00010067				xB6		accepted	Discoelius zonalis	(Panzer, 1801)	species			Discoelius		zonalis								zoological					ZOBO00010067	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063984				xG		accepted	Odynerus haleakalae	Blackburn & Cameron, 1886	species			Odynerus		haleakalae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033207				x4W		accepted	Euodynerus leucomelas	(de Saussure, 1856)	species			Euodynerus		leucomelas								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153672				ZOBO00032467		accepted	Antepipona silaos silaos	(de Saussure, 1853)	subspecies			Antepipona		silaos	silaos							zoological					ZOBO00153672	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036153				x5Q		accepted	Mischocyttarus lindigi	Richards, 1945	species			Mischocyttarus		lindigi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034709				xHG		accepted	Pseudabispa ephippioides	Vecht, 1960	species			Pseudabispa		ephippioides								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1172				ZOBO00034235		synonym	Polybia argentina	Berg, 1881	species			Polybia		argentina								zoological																																	
1748				ZOBO00010054		synonym	Odynerus baltica	Blüthgen, 1937	species			Odynerus		baltica								zoological																																	
ZOBO00032337				xN4		accepted	Irianmenes schneideri	(Giordani Soika, 1943)	species			Irianmenes		schneideri								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149544				xL		accepted	Pachodynerus argyrotrichus	Willink & Roig-Alsina, 1998	species			Pachodynerus		argyrotrichus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035657				x3N		accepted	Zethus guerreroi	Zavattari, 1913	species			Zethus		guerreroi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
576				ZOBO00032791		ambiguous synonym	Eumenes lepeletierii	de Saussure, 1852	species			Eumenes		lepeletierii								zoological																																	
136				ZOBO00032316		synonym	Odynerus tuberculiceps	de Saussure, 1853	species			Odynerus		tuberculiceps								zoological																																	
ZOBO00154078				x4L		accepted	Vespa phalerata	Panzer, 1797	species			Vespa		phalerata								zoological					ZOBO00154078	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037344				x7J		accepted	Stenodyneriellus montanus	Giordani Soika, 1995	species			Stenodyneriellus		montanus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037281				ZOBO00032610		accepted	Apodynerus formosensis continentalis	Giordani Soika, 1995	subspecies			Apodynerus		formosensis	continentalis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032006				x7A		accepted	Trimeria americana	(de Saussure, 1853)	species			Trimeria		americana								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125051				xU		accepted	Eumenes celonitiformis	Giordani Soika	species			Eumenes		celonitiformis								zoological					ZOBO00125051	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032740				xLY		accepted	Cyphodynerus sculpturatus	(Dover, 1925)	species			Cyphodynerus		sculpturatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032283				ZOBO00153628		accepted	Ancistrocerus neuvillei neuvillei	(Buysson, 1906)	subspecies			Ancistrocerus		neuvillei	neuvillei							zoological					ZOBO00032283	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036535				x58		accepted	Polistes simulatus	Smith, 1861	species			Polistes		simulatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034280				x7C		accepted	Paralastor clypeopunctatus	Schulthess, 1925	species			Paralastor		clypeopunctatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
839				ZOBO00145747		synonym	Parancistrocerus anomalicornis	(Berton, 1918)	species			Parancistrocerus		anomalicornis								zoological																																	
2072				ZOBO00036110		synonym	Mischocyttarus centralis	Bequard, 1933	species			Mischocyttarus		centralis								zoological																																	
ZOBO00153030				x7W		accepted	Parachartergus langi	(Bequaert, 1944)	species			Parachartergus		langi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153393				xEQ		accepted	Rhynchalastor hybogaster	(Bohart, 1966)	species			Rhynchalastor		hybogaster								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2320				ZOBO00036701		synonym	Polybia diligens	Smith, 1857	species			Polybia		diligens								zoological																																	
564				ZOBO00153949		synonym	Eumenes caffra	(Linnaeus, 1767)	species			Eumenes		caffra								zoological																																	
ZOBO00033963				xG		accepted	Odynerus alexandrinus	de Saussure, 1852	species			Odynerus		alexandrinus								zoological					ZOBO00033963	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036871				x6J		accepted	Ropalidia nobilis	(Gerst., 1857)	species			Ropalidia		nobilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153655				ZOBO00032411		accepted	Antepipona jocosa jocosa	(Gerstaecker, 1871)	subspecies			Antepipona		jocosa	jocosa							zoological					ZOBO00153655	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032420				x5C		accepted	Antepipona luzonensis	(Rohwer, 1919)	species			Antepipona		luzonensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031719				ZOBO00035011		accepted	Rhynchium oculatum hebraeum	Giordani Soika, 1952	subspecies			Rhynchium		oculatum	hebraeum							zoological					ZOBO00031719	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036955				x9Q		accepted	Parischnogaster sarawakensis	(Dover & Rao, 1922)	species			Parischnogaster		sarawakensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033884				x5G		accepted	Montezumia anceps	de Saussure, 1852	species			Montezumia		anceps								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2396				ZOBO00036796		synonym	Ropalidia ornatipes	(Cameron, 1908)	species			Ropalidia		ornatipes								zoological																																	
ZOBO00153440				xEQ		accepted	Rhynchalastor mystecus	(de Saussure, 1857)	species			Rhynchalastor		mystecus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149755				x42		accepted	Pterocheilus simulator	(Bohart, 1999)	species			Pterocheilus		simulator								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1995				ZOBO00035993		synonym	Dolichovespula nyalamensis	Lee, 1986	species			Dolichovespula		nyalamensis								zoological																																	
ZOBO00034352				x7C		accepted	Paralastor punctulatus	(de Saussure, 1853)	species			Paralastor		punctulatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036430				x58		accepted	Polistes lateritius	Smith, 1857	species			Polistes		lateritius								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00145753				ZOBO00032739		accepted	Cyphodynerus salekanus octopunctatus	Giordani Soika, 1985	subspecies			Cyphodynerus		salekanus	octopunctatus							zoological					ZOBO00145753	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032846				x3E		accepted	Delta viatrix	(Nurse, 1903)	species			Delta		viatrix								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065171				xG		accepted	Odynerus santavincenti	Ashmead, 1900	species			Odynerus		santavincenti								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00031934				x52		accepted	Quartinia mongolica	(Moravitz, 1889)	species			Quartinia		mongolica								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033239				ZOBO00033238		accepted	Euodynerus pratensis brumalis	(Bequaert, 1936)	subspecies			Euodynerus		pratensis	brumalis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037420				x6N		accepted	Anterhynchium indosinense	Gusenleitner, 1998	species			Anterhynchium		indosinense								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033683				x4A		accepted	Leptochilus nabataeus	Gusenleitner, 1990	species			Leptochilus		nabataeus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
62				ZOBO00032187		synonym	Ancistroceroides cruentus	(de Saussure, 1856)	species			Ancistroceroides		cruentus								zoological																																	
1259				ZOBO00034604		ambiguous synonym	Odynerus subalaris	Giordani Soika, 1941	species			Odynerus		subalaris								zoological																																	
ZOBO00035735				x3N		accepted	Zethus polybioides	Zavattari, 1912	species			Zethus		polybioides								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035038				xGJ		accepted	Sphaeromenes elizabethae	Vecht, 1980	species			Sphaeromenes		elizabethae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1674				ZOBO00153501		synonym	Stenodynerus totonacus	(de Saussure, 1857)	species			Stenodynerus		totonacus								zoological																																	
1254				ZOBO00034568		synonym	Pterochilus fulvipennis	Cameron, 1898	species			Pterochilus		fulvipennis								zoological																																	
ZOBO00034806				xN		accepted	Pseudonortonia bhamensis	Giordani Soika, 1941	species			Pseudonortonia		bhamensis								zoological					ZOBO00034806	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036075				x5Q		accepted	Mischocyttarus claretianus	Zikan, 1949	species			Mischocyttarus		claretianus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034996				ZOBO00031718		accepted	Rhynchium haemorrhoidale tahitense	(de Saussure, 1867)	subspecies			Rhynchium		haemorrhoidale	tahitense							zoological					ZOBO00034996	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033306				xA6		accepted	Eustenancistrocerus tegularis	(Moravitz, 1885)	species			Eustenancistrocerus		tegularis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063552				x5U		accepted	Polybia brunneiceps	Cameron, 1912	species			Polybia		brunneiceps								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064853				x4L		provisionally accepted	Vespa tripunctata	Schenck, 1861	species			Vespa		tripunctata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00064796				x4L		provisionally accepted	Vespa tahitensis	Weber, 1801	species			Vespa		tahitensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063532				x4L		accepted	Vespa borealis	Lewis, 1897	species			Vespa		borealis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033309				xLJ		accepted	Flammodynerus pseudoloris	Giordani Soika, 1961	species			Flammodynerus		pseudoloris								zoological					ZOBO00033309	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xHN				xJ		accepted	Postepipona		genus		Postepipona																																												
479				ZOBO00032641		synonym	Eumenes magna	Brethes, 1903	species			Eumenes		magna								zoological																																	
ZOBO00032356				ZOBO00032355		accepted	Antepipona biguttata takaoensis	Giordani Soika, 1982	subspecies			Antepipona		biguttata	takaoensis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034809				xN		accepted	Pseudonortonia bisuturalis	(de Saussure, 1852)	species			Pseudonortonia		bisuturalis								zoological					ZOBO00034809	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1256				ZOBO00034572		synonym	Pareumenes mimus	Giordani Soika, 1981	species			Pareumenes		mimus								zoological																																	
1670				ZOBO00153497		synonym	Stenodynerus toas	(Cresson, 1868)	species			Stenodynerus		toas								zoological																																	
ZOBO00035040				xGL		accepted	Spinilabochilus turcmenicus	Kurzenko, 1981	species			Spinilabochilus		turcmenicus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035737				x3N		accepted	Zethus precans	Zavattari, 1913	species			Zethus		precans								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1270				ZOBO00096810		ambiguous synonym	Phimenes arcuatum	(Fabricius, 1775)	species			Phimenes		arcuatum								zoological																																	
60				ZOBO00065360		synonym	Crastinocerus ambiguus	(Spinosa, 1851)	species			Crastinocerus		ambiguus								zoological																																	
ZOBO00033681				x4A		accepted	Leptochilus moustiersensis	Giordani Soika, 1973	species			Leptochilus		moustiersensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037422				x5Y		accepted	Microdynerus insulanus	Gusenleitner, 1998	species			Microdynerus		insulanus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036610				ZOBO00036609		accepted	Polybia belemensis brevitarsus	Richards, 1978	subspecies			Polybia		belemensis	brevitarsus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00065165				x52		accepted	Quartinia maculifrons	Dover, 1925	species			Quartinia		maculifrons								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032852				xLS		accepted	Deuterodiscoelius australensis	(Perkins, 1914)	species			Deuterodiscoelius		australensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032804				ZOBO00032802		accepted	Delta esuriens okinawae	Giordani Soika, 1986	subspecies			Delta		esuriens	okinawae							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036425				x58		accepted	Polistes laevigatissimus	Giordani Soika, 1975	species			Polistes		laevigatissimus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034354				x7C		accepted	Paralastor roseotinctus	Perkins, 1914	species			Paralastor		roseotinctus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
930				ZOBO00033591		synonym	Parodynerus sericans	Perkins, 1895	species			Parodynerus		sericans								zoological																																	
1992				ZOBO00035988		synonym	Vespa diabolica	de Saussure, 1854	species			Vespa		diabolica								zoological																																	
ZOBO00149752				xFJ		accepted	Nesodynerus sandwichensis	(de Saussure, 1856)	species			Nesodynerus		sandwichensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153442				xEQ		accepted	Rhynchalastor nepalensis	(Giordani Soika, 1985)	species			Rhynchalastor		nepalensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2398				ZOBO00036907		synonym	Ropalidia insolens	Cheesm., 1952	species			Ropalidia		insolens								zoological																																	
ZOBO00033882				xJU		accepted	Monodynerus insimilis	Gusenleitner, 1982	species			Monodynerus		insimilis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036957				xDC		accepted	Synoeca chalybea	de Saussure, 1852	species			Synoeca		chalybea								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149584				ZOBO00034864		accepted	Pseumenes depressus hamanni		subspecies			Pseumenes		depressus	hamanni							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032335				xC4		accepted	Antamenes jugulatus	Giordani Soika, 1977	species			Antamenes		jugulatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125395				xU		accepted	Eumenes bicinctus	de Saussure	species			Eumenes		bicinctus								zoological					ZOBO00125395	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032422				x5C		accepted	Antepipona melanodonta	(Cameron, 1905)	species			Antepipona		melanodonta								zoological					ZOBO00032422	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034689				ZOBO00034688		accepted	Polistepipona polistiformis jonesi	(Giordani Soika, 1950)	subspecies			Polistepipona		polistiformis	jonesi							zoological					ZOBO00034689	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036869				x6J		accepted	Ropalidia nilssoni	Giordani Soika, 1991	species			Ropalidia		nilssoni								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033965				xG		accepted	Odynerus annulicornis	(Blüthgen, 1956)	species			Odynerus		annulicornis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
566				ZOBO00153949		synonym	Katamenes caffer	(Linnaeus, 1767)	species			Katamenes		caffer								zoological																																	
2318				ZOBO00036700		synonym	Charterginus duckei	Buysson, 1905	species			Charterginus		duckei								zoological																																	
ZOBO00153391				xEQ		accepted	Rhynchalastor hoferi	(Bohart, 1949)	species			Rhynchalastor		hoferi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035321				x8A		accepted	Stroudia rufipetiolata	(Schulthess, 1913)	species			Stroudia		rufipetiolata								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
2074				ZOBO00036118		synonym	Mischocyttarus flaveolus	Zikan, 1949	species			Mischocyttarus		flaveolus								zoological																																	
837				ZOBO00033375		synonym	Hypalastoroides erythrocephalus	Giordani Soika, 1958	species			Hypalastoroides		erythrocephalus								zoological																																	
ZOBO00034278				x7C		accepted	Paralastor caprai	Giordani Soika, 1977	species			Paralastor		caprai								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036539				x58		accepted	Polistes ellenbergi	Buysson, 1908	species			Polistes		ellenbergi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035511				ZOBO00035509		accepted	Tricarinodynerus guerinii neptunus	Giordani Soika, 1937	subspecies			Tricarinodynerus		guerinii	neptunus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032738				xLY		accepted	Cyphodynerus rubroniger	(Bingham, 1902)	species			Cyphodynerus		rubroniger								zoological					ZOBO00032738	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00125056				xG		accepted	Odynerus xanthosoma	Schletterer	species			Odynerus		xanthosoma								zoological					ZOBO00125056	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032008				x7A		accepted	Trimeria howardi	Berton, 1911	species			Trimeria		howardi								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00153055				ZOBO00153060		accepted	Phimenes flavopictus continentalis	(Zimm., 1931)	subspecies			Phimenes		flavopictus	continentalis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00037342				x7J		accepted	Stenodyneriellus iriensis	Giordani Soika, 1995	species			Stenodyneriellus		iriensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00154085				x46		accepted	Parancistrocerus acclivus	Gusenleitner, 2007	species			Parancistrocerus		acclivus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
138				ZOBO00032327		synonym	Odynerus fosciscutis	Cameron, 1909	species			Odynerus		fosciscutis								zoological																																	
573				ZOBO00153957		ambiguous synonym	Delta campaniformis	(Fabricius, 1775)	species			Delta		campaniformis								zoological																																	
ZOBO00035655				x3N		accepted	Zethus gaudens	Zavattari, 1913	species			Zethus		gaudens								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00149547				x42		accepted	Pterocheilus asperatus	(Bohart, 1999)	species			Pterocheilus		asperatus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1750				ZOBO00035363		synonym	Symmorphus trisulcatus	Cameron, 1906	species			Symmorphus		trisulcatus								zoological																																	
1169				ZOBO00034217		synonym	Pachymenes nigritus	Giordani Soika, 1990	species			Pachymenes		nigritus								zoological																																	
ZOBO00034707				xHG		accepted	Pseudabispa abispoides	(Perkins, 1912)	species			Pseudabispa		abispoides								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036155				x5Q		accepted	Mischocyttarus lules	Willink, 1953	species			Mischocyttarus		lules								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036513				ZOBO00036501		accepted	Polistes rothneyi sikkimensis	Vecht, 1968	subspecies			Polistes		rothneyi	sikkimensis							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xNA				xJ		accepted	Afrogamma		genus		Afrogamma																																												
ZOBO00033203				xFY		accepted	Chlorodynerus lamellipes	(Giordani Soika, 1940)	species			Chlorodynerus		lamellipes								zoological					ZOBO00033203	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032116				x3W		accepted	Alastor punjabensis	Dutt, 1922	species			Alastor		punjabensis								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00063998				x6L		accepted	Calligaster hero	de Haan (Sauss.) , 1852	species			Calligaster		hero								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00010069				xNN		accepted	Polochrum repandum	Spinosa	species			Polochrum		repandum								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00032522				x6N		provisionally accepted	Anterhynchium luctuosum	(Gerst., 1857)	species			Anterhynchium		luctuosum								zoological					ZOBO00032522	Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00043979				x7L		accepted	Ischnocoelia yahwulpa	Borsato, 2003	species			Ischnocoelia		yahwulpa								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00033395				xCS		accepted	Hypodynerus arechavaletae	Brethes, 1903	species			Hypodynerus		arechavaletae								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
xD6				xJ		accepted	Crassodynerus		genus		Crassodynerus																																												
ZOBO00033046				ZOBO00010062		accepted	Eumenes pedunculatus turanus	Blüthgen, 1943	subspecies			Eumenes		pedunculatus	turanus							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00036918				ZOBO00036916		accepted	Ropalidia stigma rufa	Vecht, 1941	subspecies			Ropalidia		stigma	rufa							zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00035988				x4J		accepted	Dolichovespula arenaria	(Fabricius, 1775)	species			Dolichovespula		arenaria								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
ZOBO00034897				x42		accepted	Pterocheilus cyrenaicus	Gribodo, 1924	species			Pterocheilus		cyrenaicus								zoological						Gusenleitner J.		2011-11	false																						http://www.zobodat.at		
1380				ZOBO00145773		synonym	Pseudozumia wallacei	(Meade-Waldo, 1910)	species			Pseudozumia		wallacei								zoological																																	
